year,cod_dpto,alive,fetal,no_fetal,deaths,Total,fetal_percapita,no_fetal_percapita,alive_percapita,deaths_percapita,DPNOM
2011,11,118137,9749,1550,11299,7119281,0.13693798573198615,0.021771861512419582,1.6593950990275563,0.15870984724440573,"Bogotá, D.C."
2012,11,117678,11209,1570,12779,7162261,0.15650085915606818,0.02192045221474057,1.6430286469593889,0.17842131137080874,"Bogotá, D.C."
2013,11,116219,11417,1369,12786,7197326,0.1586283572537912,0.019020953059511268,1.6147524789067496,0.17764931031330247,"Bogotá, D.C."
2014,11,117877,10875,1360,12235,7226652,0.15048462275476943,0.01881922638588381,1.631142609330019,0.16930384914065325,"Bogotá, D.C."
2015,11,118077,11644,1202,12846,7253823,0.16052225150792898,0.01657057251052307,1.627789925395202,0.17709282401845206,"Bogotá, D.C."
2016,11,114013,9943,1228,11171,7290415,0.13638455424005355,0.016844034255937418,1.5638753075099292,0.15322858849599097,"Bogotá, D.C."
2017,11,108969,8639,1178,9817,7333415,0.11780323355489905,0.016063457475132662,1.4859243612968855,0.1338666910300317,"Bogotá, D.C."
2008,13,29819,357,463,820,1876733,0.019022418212926398,0.024670531183711267,1.5888781195833397,0.04369294939663767,Bolívar
2009,13,34735,543,430,973,1893035,0.028684097230109323,0.0227148467936409,1.8348841939002714,0.05139894402375022,Bolívar
2010,13,30028,483,330,813,1916100,0.025207452638171285,0.017222483168936903,1.567141589687386,0.04242993580710819,Bolívar
2011,13,33854,496,346,842,1933804,0.025648928226438668,0.017892195899894714,1.7506427745521262,0.04354112412633338,Bolívar
2012,13,36150,915,436,1351,1950314,0.04691552232102113,0.022355374570453782,1.8535476851419823,0.0692708968914749,Bolívar
2013,13,34282,1391,382,1773,1965842,0.0707584841508117,0.019431877027757064,1.7438837912711194,0.09019036117856878,Bolívar
2014,13,34896,1128,346,1474,1971987,0.05720118844596846,0.017545754611972594,1.7695857021369816,0.07474694305794105,Bolívar
2015,13,33901,975,338,1313,1994311,0.048889064945236725,0.0169482091810154,1.6998853238035592,0.06583727412625212,Bolívar
2016,13,32369,1004,344,1348,2011418,0.04991503506481497,0.017102362611848953,1.60926271913645,0.06701739767666393,Bolívar
2017,13,34906,1083,345,1428,2030869,0.05332692556733103,0.016987801773526504,1.718771619439757,0.07031472734085753,Bolívar
2008,15,19118,256,238,494,1185966,0.021585779018960072,0.020068028931689443,1.6120192315799946,0.04165380795064951,Boyacá
2009,15,18731,254,178,432,1170908,0.02169256679431689,0.01520187751727719,1.5996986953714554,0.03689444431159408,Boyacá
2010,15,17736,449,180,629,1155983,0.03884140164691003,0.015571163243750125,1.534278618284179,0.05441256489066015,Boyacá
2011,15,17217,526,159,685,1118233,0.047038497343576874,0.014218861364313162,1.5396612333923252,0.061257358707890036,Boyacá
2012,15,17207,516,137,653,1108627,0.04654405855170404,0.012357627948805143,1.5521000300371541,0.05890168650050919,Boyacá
2013,15,16464,422,112,534,1121945,0.03761325198650558,0.009982664034333235,1.4674516130469855,0.04759591602083881,Boyacá
2014,15,16006,387,110,497,1092867,0.03541144530853251,0.010065268692347742,1.4645880971792542,0.045476714000880256,Boyacá
2015,15,15583,441,124,565,1031637,0.042747594357317543,0.012019731746728744,1.510511933945758,0.05476732610404629,Boyacá
2016,15,15465,617,124,741,1035829,0.05956581636544256,0.011971087891920385,1.4930070503915223,0.07153690425736295,Boyacá
2017,15,14921,508,86,594,1015650,0.050017230345099195,0.008467483877319944,1.46910845271501,0.05848471422241914,Boyacá
2008,17,12754,787,153,940,940316,0.08369526839913391,0.016271125876832895,1.3563525453145537,0.0999663942759668,Caldas
2009,17,11542,847,118,965,942490,0.08986832751541131,0.01252002673768422,1.2246283780199259,0.10238835425309552,Caldas
2010,17,10950,695,128,823,945605,0.07349791932149259,0.013536307443382807,1.1579888008206387,0.08703422676487539,Caldas
2011,17,10556,649,99,748,949298,0.06836630857749622,0.010428758935550269,1.1119795891279662,0.07879506751304648,Caldas
2012,17,10396,591,104,695,953249,0.06199849147494516,0.010910056029431974,1.090585985403604,0.07290854750437714,Caldas
2013,17,10286,588,127,715,957620,0.061402226352833066,0.013262045487771768,1.0741212589544913,0.07466427184060483,Caldas
2014,17,10335,567,121,688,962880,0.05888584247258225,0.012566467264872051,1.0733424725822533,0.0714523097374543,Caldas
2015,17,9940,496,116,612,969209,0.0511757525982528,0.011968522785075252,1.025578590376276,0.06314427538332805,Caldas
2016,17,9681,363,119,482,976624,0.03716885925391963,0.012184832647979161,0.991271973656187,0.04935369190189878,Caldas
2017,17,9298,265,75,340,984735,0.026910793259100164,0.007616262243141556,0.9442134178230691,0.03452705550224172,Caldas
2008,18,7268,120,179,299,330358,0.03632423007767331,0.054183643199196024,2.200037535037747,0.09050787327686934,Caquetá
2009,18,7451,77,117,194,336689,0.022869770025156746,0.034750170038225184,2.2130215124343238,0.05761994006338193,Caquetá
2010,18,7305,94,92,186,343162,0.02739231033739167,0.026809495223830145,2.12873220228347,0.05420180556122181,Caquetá
2011,18,7537,68,91,159,349751,0.019442403309783245,0.026018510311621695,2.1549616727328873,0.04546091362140494,Caquetá
2012,18,7839,73,75,148,356438,0.020480420157222293,0.02104152755879003,2.1992604604447337,0.04152194771601232,Caquetá
2013,18,7741,61,74,135,363283,0.016791316962258076,0.020369794347657337,2.130845649259668,0.03716111130991541,Caquetá
2014,18,7591,243,49,292,370412,0.06560262626480784,0.01322851311512586,2.0493396542228655,0.07883113937993369,Caquetá
2015,18,7359,405,48,453,377925,0.10716411986505259,0.012700932724746974,1.9472117483627704,0.11986505258979957,Caquetá
2016,18,6932,578,54,632,385914,0.14977430204656997,0.013992754862482314,1.7962551241986557,0.16376705690905227,Caquetá
2017,18,7223,453,56,509,394539,0.11481754655433303,0.014193780589498124,1.8307442356775883,0.12901132714383115,Caquetá
2008,19,15597,318,209,527,1268319,0.025072556667526072,0.01647850422488349,1.2297379444761136,0.04155106089240956,Cauca
2009,19,15618,238,233,471,1287169,0.01849019048780696,0.018101741107811018,1.2133604833553324,0.03659193159561798,Cauca
2010,19,15346,291,199,490,1305905,0.022283397337478607,0.015238474467897742,1.1751237647455213,0.03752187180537635,Cauca
2011,19,15175,378,180,558,1304380,0.028979285177632284,0.013799659608396327,1.1633879697634124,0.04277894478602861,Cauca
2012,19,15832,662,215,877,1342625,0.049306396052509076,0.01601340657294479,1.1791825714551718,0.06531980262545387,Cauca
2013,19,16096,926,160,1086,1360715,0.06805245771524529,0.011758524011273485,1.1829075155341127,0.07981098172651878,Cauca
2014,19,15626,1071,147,1218,1379169,0.07765545774303222,0.010658592239239716,1.133001104288162,0.08831404998227194,Cauca
2015,19,15669,1053,169,1222,1398252,0.0753083135228843,0.012086519454290071,1.120613451652492,0.08739483297717436,Cauca
2016,19,15712,1003,141,1144,1418047,0.07073108296128408,0.00994325293872488,1.108002767186137,0.08067433590000896,Cauca
2017,19,15991,945,145,1090,1438502,0.0656933393210437,0.010079930372011995,1.1116425281299573,0.07577326969305569,Cauca
2008,20,21307,464,363,827,966278,0.048019307073119744,0.03756682859384152,2.2050589995839704,0.08558613566696127,Cesar
2009,20,20981,517,331,848,984735,0.05250143439605579,0.033613104033064736,2.1306239749780396,0.08611453842912052,Cesar
2010,20,18873,765,264,1029,1003449,0.07623705838562797,0.026309259364452005,1.8808130757019041,0.10254631775007997,Cesar
2011,20,20655,216,239,455,1022255,0.021129757252348974,0.02337968510792317,2.0205330372558707,0.04450944236027214,Cesar
2012,20,20492,253,285,538,1041453,0.024292982976668175,0.027365613234586677,1.9676356014145622,0.051658596211254855,Cesar
2013,20,20567,272,270,542,1061257,0.025629984066065054,0.025441528300873397,1.937984861348382,0.05107151236693845,Cesar
2014,20,21464,249,286,535,1081319,0.023027432237850254,0.026449179196888245,1.9849831548322003,0.0494766114347385,Cesar
2015,20,20872,268,260,528,1102461,0.024309249941721293,0.023583600689729613,1.8932188984462943,0.047892850631450906,Cesar
2016,20,20540,479,306,785,1127772,0.04247312400024118,0.02713314393334823,1.8212901189247472,0.06960626793358941,Cesar
2017,20,20118,325,284,609,1156930,0.028091587217895637,0.02454772544579188,1.738912466614229,0.052639312663687515,Cesar
2008,23,26729,2020,528,2548,1585428,0.1274103901280916,0.0333033098948675,1.685916988977109,0.1607137000229591,Córdoba
2009,23,26380,1667,579,2246,1565312,0.10649634066563088,0.03698943086106795,1.6852870226510752,0.14348577152669884,Córdoba
2010,23,24181,1980,417,2397,1628693,0.12156987228409528,0.02560335189013522,1.4846874150008627,0.1471732241742305,Córdoba
2011,23,28774,2749,488,3237,1649069,0.16670011988582648,0.02959245489424639,1.7448633137849296,0.19629257478007286,Córdoba
2012,23,29087,2829,497,3326,1668439,0.16955969022541428,0.02978832309721842,1.7433661044844913,0.19934801332263272,Córdoba
2013,23,28123,2717,493,3210,1686682,0.16108549210817452,0.029228983293827764,1.6673563837166698,0.19031447540200228,Córdoba
2014,23,28048,2862,503,3365,1703629,0.1679943227075848,0.029525207659648903,1.6463678418247165,0.19751953036723371,Córdoba
2015,23,26753,2433,521,2954,1719347,0.14150721174957703,0.030302201940620478,1.5559977130852585,0.1718094136901975,Córdoba
2016,23,26385,2829,476,3305,1700080,0.16640393393252081,0.02799868241494518,1.5519857889040516,0.194402616347466,Córdoba
2017,23,27000,3070,445,3515,1730939,0.1773603806951025,0.02570858938414352,1.5598469963412922,0.20306897007924601,Córdoba
2008,25,26946,1967,307,2274,2344067,0.08391398368732635,0.013096895267925361,1.1495405208127583,0.0970108789552517,Cundinamarca
2009,25,25967,2074,276,2350,2337554,0.08872522303228075,0.011807213865433697,1.1108620378395537,0.10053243689771445,Cundinamarca
2010,25,24974,2109,239,2348,2369789,0.08899526497928718,0.010085286073992242,1.0538490979576662,0.09908055105327943,Cundinamarca
2011,25,23878,1982,273,2255,2342682,0.08460388563193809,0.011653310180382997,1.019259122663682,0.09625719581232109,Cundinamarca
2012,25,23228,2321,271,2592,2338184,0.09926507067022955,0.011590191362185354,0.9934205349108539,0.1108552620324149,Cundinamarca
2013,25,22460,2267,230,2497,2403651,0.0943148568573391,0.009568776831578295,0.9344118592923848,0.1038836336889174,Cundinamarca
2014,25,22265,2097,196,2293,2431736,0.08623468994989587,0.008060085469804287,0.9156010356387371,0.09429477541970016,Cundinamarca
2015,25,22081,1961,213,2174,2462507,0.07963429139490771,0.00864972160485229,0.8966878063696875,0.08828401299976,Cundinamarca
2016,25,21589,1828,224,2052,2538412,0.07201352656700331,0.00882441463403104,0.8504923550629291,0.08083794120103435,Cundinamarca
2017,25,20462,1494,188,1682,2627324,0.05686394217081715,0.007155569697532546,0.7788152508027179,0.0640195118683497,Cundinamarca
2008,27,5113,94,153,247,435933,0.02156294659959214,0.03509713648657018,1.1728866591884533,0.05666008308616232,Chocó
2009,27,5090,93,171,264,447513,0.020781519196090392,0.0382111804573275,1.1373971258935494,0.05899269965341789,Chocó
2010,27,5165,114,142,256,458775,0.02484878208272029,0.03095199171707264,1.1258242057653534,0.055800773799792924,Chocó
2011,27,5587,69,102,171,469671,0.014691134858230549,0.02171732979042777,1.1895560935207836,0.036408464648658316,Chocó
2012,27,5549,52,120,172,480181,0.010829249803719847,0.024990576470122726,1.1556059069392584,0.03581982627384257,Chocó
2013,27,5969,101,100,201,490310,0.020599212742958537,0.020395260141543105,1.2173930778487079,0.04099447288450164,Chocó
2014,27,6338,129,112,241,489500,0.026353421859039838,0.022880490296220635,1.2947906026557712,0.04923391215526047,Chocó
2015,27,5905,153,136,289,509545,0.03002678860552061,0.026690478760462766,1.1588770373568575,0.05671726736598338,Chocó
2016,27,5051,103,122,225,518731,0.019856148948106053,0.023518933705523673,0.9737224110377055,0.04337508265362972,Chocó
2017,27,5304,110,100,210,527700,0.020845177184006063,0.01895016107636915,1.0051165434906197,0.039795338260375214,Chocó
2008,41,20960,1944,315,2259,1043622,0.18627434070956725,0.030183342244605806,2.008390010942659,0.21645768295417306,Huila
2009,41,20205,1717,275,1992,1050376,0.1634652733878154,0.026181100862929085,1.9235968834017534,0.1896463742507445,Huila
2010,41,19154,2066,231,2297,1057179,0.19542575098445958,0.021850604296907147,1.8118029207920323,0.21727635528136674,Huila
2011,41,20494,2690,211,2901,1063845,0.2528563841537066,0.019833716377855796,1.9264084523591312,0.2726901005315624,Huila
2012,41,21391,2503,246,2749,1066290,0.23473914225961043,0.023070646822159074,2.006114659239044,0.2578097890817695,Huila
2013,41,21192,2864,208,3072,1067996,0.2681657983737767,0.01947572837351451,1.9842770946707666,0.2876415267472912,Huila
2014,41,20679,2742,229,2971,1073413,0.2554468783217643,0.021333820253714088,1.9264719171465223,0.2767806985754784,Huila
2015,41,20085,2583,197,2780,1082626,0.23858654789373246,0.01819649629696682,1.8552113102770487,0.2567830441906993,Huila
2016,41,20087,2769,225,2994,1082623,0.25576770491667,0.020782857929306876,1.8554011876710546,0.27655056284597684,Huila
2017,41,20355,2632,206,2838,1085548,0.2424581870170642,0.018976590625195754,1.8750898163876677,0.2614347776422599,Huila
2008,44,12639,146,185,331,628905,0.023214952973819574,0.029416207535319323,2.009683497507573,0.0526311605091389,La Guajira
2009,44,12559,149,219,368,649933,0.02292544000689302,0.033695780949728665,1.932353027158184,0.056621220956621685,La Guajira
2010,44,12173,150,205,355,670808,0.02236109289096135,0.030560160284313843,1.8146772250778167,0.05292125317527519,La Guajira
2011,44,12586,290,231,521,691488,0.041938544125133044,0.03340621963070943,1.8201328150307743,0.07534476375584247,La Guajira
2012,44,13283,202,246,448,712422,0.028353981207767307,0.03453009592629088,1.8644848137761045,0.06288407713405818,La Guajira
2013,44,13209,142,218,360,733953,0.019347287905356336,0.02970217438991325,1.7997065207172667,0.04904946229526959,La Guajira
2014,44,14675,144,224,368,755815,0.019052281312225874,0.02963688204124025,1.9416126962285745,0.048689163353466125,La Guajira
2015,44,15135,185,207,392,778983,0.02374891364766625,0.026573108784145483,1.9429178813915067,0.05032202243181173,La Guajira
2016,44,15925,208,259,467,795944,0.02613249173308675,0.032539977686872446,2.0007688983144543,0.05867246941995919,La Guajira
2017,44,17583,221,240,461,839302,0.026331403952331817,0.028595189812487043,2.094955093637332,0.054926593764818864,La Guajira
2008,47,22424,226,434,660,1205692,0.01874442229026982,0.03599592599104912,1.8598448028186303,0.05474034828131894,Magdalena
2009,47,22792,224,406,630,1219122,0.01837387890629486,0.03330265551765943,1.8695421787155018,0.05167653442395429,Magdalena
2010,47,21203,180,333,513,1231539,0.014615858693878148,0.027039338583674574,1.7216669549238799,0.04165519727755272,Magdalena
2011,47,22903,321,331,652,1242844,0.02582785932908716,0.02663246553871604,1.8427896019130316,0.0524603248678032,Magdalena
2012,47,23758,588,296,884,1253378,0.046913221709651835,0.023616179636151265,1.8955175533637898,0.0705294013458031,Magdalena
2013,47,22773,810,286,1096,1263418,0.06411179831219754,0.0226370053299858,1.802491336992191,0.08674880364218335,Magdalena
2014,47,22770,944,266,1210,1272648,0.07417604867960348,0.020901301852515385,1.7891828691044185,0.09507735053211885,Magdalena
2015,47,22114,948,237,1185,1281842,0.07395607258928948,0.01848901814732237,1.7251736173412948,0.09244509073661185,Magdalena
2016,47,22202,993,212,1205,1293944,0.07674211557841762,0.016384016618957234,1.7158393253494741,0.09312613219737485,Magdalena
2017,47,24162,1131,241,1372,1308191,0.08645526532440599,0.018422386333494117,1.8469780024476548,0.10487765165790011,Magdalena
2008,50,16131,760,252,1012,812684,0.09351728347057404,0.031008362413927185,1.9849043416629342,0.12452564588450123,Meta
2009,50,16024,1555,256,1811,836720,0.1858447270293527,0.030595659240845206,1.9150970456066545,0.2164403862701979,Meta
2010,50,15685,1825,202,2027,860497,0.21208673592121763,0.023474805838951212,1.8227838098215334,0.23556154176016883,Meta
2011,50,15855,2359,220,2579,883858,0.2668980763878361,0.024890876136211926,1.793840186998364,0.29178895252404796,Meta
2012,50,16362,2580,197,2777,906690,0.28455150051285444,0.021727382015904004,1.8045859113919862,0.30627888252875846,Meta
2013,50,16123,2225,205,2430,929042,0.23949401641691118,0.02206574083841204,1.7354436075010602,0.2615597572553232,Meta
2014,50,16464,2297,207,2504,951062,0.24151948032830667,0.021765142545911834,1.7311174245212195,0.2632846228742185,Meta
2015,50,16462,2197,162,2359,972890,0.22582203537912818,0.01665141999609411,1.6920720739240818,0.24247345537522227,Meta
2016,50,15473,2030,198,2228,994750,0.20407137471726564,0.01990449861774315,1.5554661975370696,0.2239758733350088,Meta
2017,50,15860,1708,167,1875,1016553,0.16801878505104997,0.016428066219862616,1.5601744326168925,0.1844468512709126,Meta
2008,52,21045,522,322,844,1560792,0.033444558916242526,0.020630551668640022,1.348353912628973,0.05407511058488255,Nariño
2009,52,20565,792,313,1105,1565524,0.050590089963488266,0.019993305755772506,1.3136176768928487,0.07058339571926077,Nariño
2010,52,18891,1218,264,1482,1584807,0.07685478421031709,0.016658179828837202,1.1920063452521348,0.0935129640391543,Nariño
2011,52,18479,1599,289,1888,1594919,0.10025587506324772,0.01812004245983652,1.1586168325789585,0.11837591752308424,Nariño
2012,52,17855,1726,236,1962,1603360,0.1076489372318132,0.014719089911186508,1.1135989422213353,0.1223680271429997,Nariño
2013,52,17785,1760,230,1990,1601897,0.10986973569461707,0.014357976823728366,1.1102461643913435,0.12422771251834544,Nariño
2014,52,18683,2368,220,2588,1615776,0.14655496801536846,0.01361574871764403,1.1562865149624701,0.1601707167330125,Nariño
2015,52,18265,2356,227,2583,1584715,0.14867026563135957,0.014324342231883967,1.1525731756183288,0.16299460786324355,Nariño
2016,52,18172,2144,189,2333,1615994,0.13267375992732647,0.011695587978668237,1.1245091256526942,0.1443693479059947,Nariño
2017,52,18528,1962,191,2153,1609690,0.12188682292863844,0.011865638725468879,1.1510290801334417,0.1337524616541073,Nariño
2008,54,21686,269,375,644,1303351,0.020639106426434628,0.02877198851268768,1.6638649143630533,0.04941109493912231,Norte de Santander
2009,54,21873,269,259,528,1318403,0.020403472989670077,0.01964497956997974,1.6590526568886752,0.04004845255964982,Norte de Santander
2010,54,20297,305,238,543,1332538,0.022888653081563154,0.017860653880039445,1.5231835790048764,0.040749306961602595,Norte de Santander
2011,54,21252,325,244,569,1345383,0.024156689953715782,0.018136099534482003,1.5796245381426701,0.042292789488197785,Norte de Santander
2012,54,20885,304,220,524,1357528,0.02239364491929448,0.01620592724422627,1.538458138616662,0.03859957216352075,Norte de Santander
2013,54,20099,272,180,452,1369326,0.019863787001780438,0.013145153162942937,1.467802407899945,0.033008940164723374,Norte de Santander
2014,54,20384,428,186,614,1371507,0.031206548708829048,0.01356172443888365,1.486248338506475,0.0447682731477127,Norte de Santander
2015,54,20430,537,199,736,1386515,0.03873019765382993,0.01435253134657757,1.4734784693998983,0.053082729000407496,Norte de Santander
2016,54,20409,1684,212,1896,1397108,0.120534704546821,0.015174202710169865,1.4608033165653622,0.13570890725699086,Norte de Santander
2017,54,21114,2375,197,2572,1422106,0.16700583500807956,0.013852694524880705,1.4846994527834072,0.18085852953296028,Norte de Santander
2008,63,6853,554,85,639,550322,0.10066833599238265,0.015445502814715748,1.2452709504617296,0.11611383880709839,Quindio
2009,63,6691,625,99,724,550951,0.1134402151915506,0.017968930086341615,1.2144455677546642,0.13140914527789221,Quindio
2010,63,6321,755,72,827,551570,0.13688199140634916,0.013053646862592238,1.1460014141450767,0.14993563826894138,Quindio
2011,63,6268,792,66,858,551815,0.1435263630020931,0.011960530250174425,1.135887933455959,0.15548689325226753,Quindio
2012,63,6216,649,60,709,551306,0.11772046739923019,0.01088324814168538,1.1275045074786054,0.12860371554091557,Quindio
2013,63,6089,532,54,586,547067,0.09724585836835342,0.009870820210321587,1.1130263751971878,0.107116678578675,Quindio
2014,63,6053,460,57,517,545721,0.08429215661482699,0.010444897667489432,1.1091748347598864,0.09473705428231642,Quindio
2015,63,6207,431,69,500,547423,0.07873253407328519,0.012604512415444729,1.1338580951110933,0.09133704648872992,Quindio
2016,63,6120,367,57,424,545719,0.06725072793873771,0.010444935946888417,1.1214562806132826,0.07769566388562611,Quindio
2017,63,6163,374,66,440,540007,0.0692583614656847,0.012222063788062006,1.1412815019064568,0.08148042525374671,Quindio
2008,66,13077,664,163,827,926053,0.0717021595956171,0.01760158435856263,1.412122200349224,0.08930374395417973,Risaralda
2009,66,12481,437,165,602,931434,0.046916904472029154,0.017714620681658605,1.3399768528956426,0.06463152515368775,Risaralda
2010,66,11995,449,145,594,936744,0.047931985686591,0.015479149052462572,1.2804992612709556,0.06341113473905358,Risaralda
2011,66,12279,1187,135,1322,941267,0.12610662011947726,0.014342370443242991,1.3045182716487458,0.14044899056272026,Risaralda
2012,66,12194,1204,143,1347,944167,0.12751981376176036,0.015145625720873532,1.2915088114708522,0.1426654394826339,Risaralda
2013,66,11690,1119,129,1248,945518,0.11834782627089066,0.01364331509289088,1.2363593289604218,0.13199114136378154,Risaralda
2014,66,11531,1103,110,1213,946424,0.11654395915572724,0.01162269764925657,1.21837569630525,0.12816665680498382,Risaralda
2015,66,11550,1029,117,1146,947125,0.10864458228850468,0.01235317407945097,1.2194800052791341,0.12099775636795565,Risaralda
2016,66,11331,928,127,1055,946730,0.0980216112302346,0.01341459550241357,1.1968565483295133,0.11143620673264817,Risaralda
2017,66,11037,755,127,882,944007,0.07997822050048357,0.01345329007094227,1.1691650591574003,0.09343151057142585,Risaralda
2008,68,33349,491,419,910,2029500,0.024193151022419316,0.02064547918206455,1.6432126139443213,0.044838630204483865,Santander
2009,68,30949,405,397,802,2029174,0.019958860107610287,0.0195646110190649,1.5252018801739033,0.03952347112667519,Santander
2010,68,30362,516,391,907,2035143,0.02535448368984391,0.019212409152575518,1.4918853368043425,0.04456689284241943,Santander
2011,68,31577,792,342,1134,2013019,0.039343890941913616,0.01698940745218997,1.5686389447888966,0.05633329839410358,Santander
2012,68,31916,872,356,1228,2081487,0.04189312736519613,0.017103157502304844,1.5333268956279813,0.05899628486750098,Santander
2013,68,31239,806,379,1185,2083059,0.03869309510676366,0.018194395838043952,1.4996694764766625,0.05688749094480761,Santander
2014,68,31745,832,385,1217,2093344,0.03974502040753933,0.01839162602993106,1.5164731644679517,0.05813664643747038,Santander
2015,68,31686,1224,307,1531,2096769,0.058375529207080036,0.014641574727592787,1.5111822046205377,0.07301710393467283,Santander
2016,68,30573,1354,311,1665,2103830,0.06435881226144698,0.014782563229918767,1.453206770509024,0.07914137549136575,Santander
2017,68,30776,1387,250,1637,2124268,0.06529307978089394,0.011768759873989534,1.4487814155276075,0.07706183965488347,Santander
2008,70,16217,792,184,976,817004,0.09693954986756491,0.022521309565191848,1.9849352022756315,0.11946085943275675,Sucre
2009,70,15895,865,150,1015,824591,0.10490049006113333,0.01819083642678613,1.9276223000251034,0.12309132648791947,Sucre
2010,70,14379,847,117,964,832054,0.10179627764544129,0.014061587348898029,1.728133029827391,0.11585786499433931,Sucre
2011,70,15432,666,112,778,839333,0.07934872094865804,0.013343929048422973,1.8386027953148512,0.09269264999708102,Sucre
2012,70,15414,822,145,967,846534,0.09710182934176301,0.017128668192890068,1.8208364932772931,0.11423049753465307,Sucre
2013,70,14723,1038,131,1169,853740,0.12158268325251248,0.015344250005856585,1.7245297163070723,0.13692693325836905,Sucre
2014,70,15505,1081,188,1269,860831,0.12557633263671963,0.021839362197690372,1.8011665472084533,0.14741569483441,Sucre
2015,70,15362,932,171,1103,868140,0.10735595641256018,0.019697283848227245,1.7695302600962979,0.12705324026078743,Sucre
2016,70,15324,724,139,863,876886,0.08256489441044788,0.01585154740753074,1.747547571748209,0.09841644181797862,Sucre
2017,70,16542,797,180,977,886784,0.08987532476905312,0.020298065819861433,1.8653922488452657,0.11017339058891455,Sucre
2008,73,20770,1842,260,2102,1340435,0.13741807696755157,0.019396688388470907,1.5494969916482335,0.15681476535602248,Tolima
2009,73,19816,1757,216,1973,1338765,0.13124035958514005,0.01613427300534448,1.4801701568236396,0.1473746325904845,Tolima
2010,73,18508,1464,219,1683,1337101,0.10949060691750287,0.016378717838069077,1.3841886289816552,0.12586932475557194,Tolima
2011,73,18234,1348,197,1545,1335351,0.10094724158666897,0.014752675513778775,1.3654836818184881,0.11569991710044775,Tolima
2012,73,18373,1496,200,1696,1333435,0.11219144540228808,0.014998856337204288,1.377869937417272,0.12719030173949236,Tolima
2013,73,17519,1131,157,1288,1331462,0.08494421921166356,0.011791549439638532,1.3157716855606845,0.09673576865130211,Tolima
2014,73,16748,1118,154,1272,1329675,0.08408069641077708,0.01158177750202117,1.2595559065185102,0.09566247391279824,Tolima
2015,73,16675,1262,123,1385,1328196,0.09501609702182509,0.00926068140545522,1.255462296227364,0.10427677842728031,Tolima
2016,73,16155,1067,135,1202,1327052,0.08040378221802913,0.010172924648016807,1.2173599828793447,0.09057670686604594,Tolima
2017,73,16391,862,118,980,1325839,0.06501543550913799,0.008900024814475965,1.2362737858819963,0.07391546032361396,Tolima
