id_birth,count,alive,fetal,no_fetal,cod_dpto,deaths,mpio_name,year,Total,fetal_percapita,no_fetal_percapita,alive_percapita,deaths_percapita
05129,2035,1560,472,3,05,475,CALDAS,2008,71196,0.6629585931793921,0.004213719871902916,2.1911343333895164,0.667172313051295
05134,96,96,0,0,05,0,CAMPAMENTO,2008,4283,0.0,0.0,2.241419565724959,0.0
05138,126,116,9,1,05,10,CAÑASGORDAS,2008,17364,0.051831375259156875,0.005759041695461875,0.6680488366735775,0.05759041695461875
05142,30,30,0,0,05,0,CARACOLÍ,2008,4943,0.0,0.0,0.606918875177018,0.0
05145,36,35,0,1,05,1,CARAMANTA,2008,5605,0.0,0.01784121320249777,0.6244424620874219,0.01784121320249777
05147,509,480,24,5,05,29,CAREPA,2008,43811,0.0547807628221223,0.011412658921275479,1.095615256442446,0.06619342174339778
05148,281,272,9,0,05,9,EL CARMEN DE VIBORAL,2008,44046,0.02043318348998774,0.0,0.6175362121418517,0.02043318348998774
05150,20,19,1,0,05,1,CAROLINA,2008,4071,0.024563989191844757,0.0,0.46671579464505036,0.024563989191844757
05154,3768,3696,52,20,05,72,CAUCASIA,2008,85519,0.06080520118336276,0.023386615839754907,4.321846607186707,0.08419181702311768
05172,857,805,37,15,05,52,CHIGORODÓ,2008,52909,0.06993139163469353,0.028350564176227108,1.5214802774575213,0.09828195581092064
05190,85,85,0,0,05,0,CISNEROS,2008,10056,0.0,0.0,0.845266507557677,0.0
05197,135,134,1,0,05,1,COCORNÁ,2008,15513,0.006446206407529169,0.0,0.8637916586089086,0.006446206407529169
05206,32,31,1,0,05,1,CONCEPCIÓN,2008,4663,0.02144542140253056,0.0,0.6648080634784473,0.02144542140253056
05209,227,225,2,0,05,2,CONCORDIA,2008,21507,0.009299297903008322,0.0,1.0461710140884364,0.009299297903008322
05212,140,135,4,1,05,5,COPACABANA,2008,64326,0.006218325404968442,0.0015545813512421105,0.2098684824176849,0.007772906756210552
05234,248,218,30,0,05,30,DABEIBA,2008,20756,0.14453651956060898,0.0,1.0502987088070919,0.14453651956060898
05237,92,87,4,1,05,5,DONMATÍAS,2008,17368,0.023030861354214647,0.005757715338553662,0.5009212344541686,0.02878857669276831
05240,100,91,8,1,05,9,EBÉJICO,2008,11469,0.06975324788560468,0.008719155985700585,0.7934431946987531,0.07847240387130526
05250,731,706,14,11,05,25,EL BAGRE,2008,40730,0.03437269825681316,0.027007120058924625,1.733366069236435,0.061379818315737786
05264,49,48,1,0,05,1,ENTRERRÍOS,2008,9074,0.01102049812651532,0.0,0.5289839100727353,0.01102049812651532
05266,2551,2276,233,42,05,275,ENVIGADO,2008,185567,0.1255611180867288,0.022633334590740812,1.2265111792506211,0.14819445267746958
05282,139,130,9,0,05,9,FREDONIA,2008,23656,0.03804531619885019,0.0,0.5495434562056138,0.03804531619885019
05284,184,161,17,6,05,23,FRONTINO,2008,19440,0.0874485596707819,0.030864197530864196,0.8281893004115226,0.1183127572016461
05306,31,26,5,0,05,5,GIRALDO,2008,4524,0.11052166224580018,0.0,0.5747126436781609,0.11052166224580018
05308,135,125,10,0,05,10,GIRARDOTA,2008,44590,0.022426553038797935,0.0,0.28033191298497423,0.022426553038797935
05310,68,67,1,0,05,1,GÓMEZ PLATA,2008,11680,0.008561643835616438,0.0,0.5736301369863014,0.008561643835616438
05313,92,91,1,0,05,1,GRANADA,2008,10788,0.009269558769002595,0.0,0.8435298479792361,0.009269558769002595
05315,54,52,1,1,05,2,GUADALUPE,2008,5997,0.01667500416875104,0.01667500416875104,0.8671002167750542,0.03335000833750208
05318,172,155,14,3,05,17,GUARNE,2008,42072,0.033276288267731505,0.00713063320022818,0.36841604867845595,0.04040692146795969
05321,20,18,2,0,05,2,GUATAPÉ,2008,6213,0.03219056816352809,0.0,0.28971511347175277,0.03219056816352809
05347,39,36,2,1,05,3,HELICONIA,2008,6861,0.029150269639994168,0.014575134819997084,0.524704853519895,0.043725404459991256
05353,35,34,1,0,05,1,HISPANIA,2008,5081,0.0196811651249754,0.0,0.6691596142491636,0.0196811651249754
05360,2384,1991,388,5,05,393,ITAGÜÍ,2008,248561,0.15609850298317113,0.0020115786466903497,0.8010106171120972,0.15811008162986148
05361,320,311,6,3,05,9,ITUANGO,2008,24825,0.02416918429003021,0.012084592145015106,1.2527693856998994,0.03625377643504532
05364,152,149,1,2,05,3,JARDÍN,2008,13638,0.007332453438920663,0.014664906877841326,1.0925355623991788,0.02199736031676199
05368,79,76,3,0,05,3,JERICÓ,2008,13661,0.02196032501281019,0.0,0.5563282336578581,0.02196032501281019
05376,855,842,10,3,05,13,LA CEJA,2008,49587,0.02016657591707504,0.006049972775122512,1.6980256922177184,0.026216548692197552
05380,95,73,22,0,05,22,LA ESTRELLA,2008,53914,0.04080572764031606,0.0,0.13540082353377603,0.04080572764031606
05390,76,72,2,2,05,4,LA PINTADA,2008,7337,0.02725909772386534,0.02725909772386534,0.9813275180591522,0.05451819544773068
05400,102,99,3,0,05,3,LA UNIÓN,2008,18793,0.015963390624168572,0.0,0.5267918905975629,0.015963390624168572
05411,107,97,9,1,05,10,LIBORINA,2008,9123,0.09865175928970733,0.01096130658774526,1.06324673901129,0.10961306587745259
05425,63,59,3,1,05,4,MACEO,2008,7843,0.038250669386714266,0.012750223128904756,0.7522631646053806,0.051000892515619026
05440,209,200,7,2,05,9,MARINILLA,2008,52711,0.013279960539545825,0.003794274439870236,0.3794274439870236,0.017074234979416063
05467,50,45,4,1,05,5,MONTEBELLO,2008,7744,0.05165289256198347,0.012913223140495868,0.581095041322314,0.06456611570247933
05475,48,41,3,4,05,7,MURINDÓ,2008,3803,0.07888509071785432,0.1051801209571391,1.0780962398106757,0.18406521167499343
05480,364,343,10,11,05,21,MUTATÁ,2008,10063,0.09937394415184339,0.10931133856702772,3.4085262844082282,0.2086852827188711
05483,128,126,2,0,05,2,NARIÑO,2008,9551,0.02094021568422155,0.0,1.3192335881059576,0.02094021568422155
05490,638,603,31,4,05,35,NECOCLÍ,2008,41283,0.07509144199791681,0.009689218322311847,1.460649662088511,0.08478066032022867
05495,338,331,3,4,05,7,NECHÍ,2008,18485,0.016229375169055992,0.021639166892074655,1.7906410603191778,0.03786854206113065
05501,24,22,2,0,05,2,OLAYA,2008,2975,0.06722689075630252,0.0,0.7394957983193278,0.06722689075630252
05541,123,115,7,1,05,8,PEÑOL,2008,17286,0.04049519842647229,0.005785028346638898,0.6652782598634733,0.04628022677311119
05543,75,65,9,1,05,10,PEQUE,2008,7148,0.1259093452714046,0.013989927252378288,0.9093452714045887,0.13989927252378287
05576,104,100,2,2,05,4,PUEBLORRICO,2008,8549,0.023394549070066675,0.023394549070066675,1.1697274535033337,0.04678909814013335
05579,1378,1355,13,10,05,23,PUERTO BERRÍO,2008,36092,0.03601906239609886,0.0277069710739222,3.754294580516458,0.06372603347002105
05585,160,154,3,3,05,6,PUERTO NARE,2008,17421,0.017220595832615808,0.017220595832615808,0.8839905860742782,0.034441191665231616
05591,152,148,1,3,05,4,PUERTO TRIUNFO,2008,17204,0.005812601720530109,0.01743780516159033,0.8602650546384562,0.023250406882120437
05604,325,313,7,5,05,12,REMEDIOS,2008,22029,0.03177629488401652,0.022697353488583233,1.4208543283853103,0.054473648372599756
05607,44,43,1,0,05,1,RETIRO,2008,18601,0.00537605505080372,0.0,0.23117036718455997,0.00537605505080372
05615,3733,3587,86,60,05,146,RIONEGRO,2008,105810,0.08127776202627351,0.05670541536716756,3.390038748700501,0.13798317739344107
05628,105,94,9,2,05,11,SABANALARGA,2008,8334,0.1079913606911447,0.023998080153587713,1.1279097672186225,0.1319894408447324
05631,79,67,12,0,05,12,SABANETA,2008,48082,0.024957364502308555,0.0,0.13934528513788944,0.024957364502308555
05642,196,194,0,2,05,2,SALGAR,2008,18939,0.0,0.010560219652568774,1.024341306299171,0.010560219652568774
05647,83,81,1,1,05,2,SAN ANDRÉS DE CUERQUÍA,2008,6468,0.015460729746444033,0.015460729746444033,1.2523191094619666,0.030921459492888066
05649,124,121,1,2,05,3,SAN CARLOS,2008,14700,0.006802721088435374,0.013605442176870748,0.8231292517006803,0.02040816326530612
05652,57,54,3,0,05,3,SAN FRANCISCO,2008,5351,0.05606428704914969,0.0,1.0091571668846944,0.05606428704914969
05656,100,83,15,2,05,17,SAN JERÓNIMO,2008,12408,0.12088974854932302,0.016118633139909737,0.6689232753062541,0.13700838168923277
05658,45,45,0,0,05,0,SAN JOSÉ DE LA MONTAÑA,2008,3204,0.0,0.0,1.404494382022472,0.0
05659,234,231,2,1,05,3,SAN JUAN DE URABÁ,2008,19424,0.01029654036243822,0.00514827018121911,1.1892504118616145,0.01544481054365733
05660,167,162,5,0,05,5,SAN LUIS,2008,11934,0.04189710072063013,0.0,1.3574660633484164,0.04189710072063013
05664,233,227,5,1,05,6,SAN PEDRO DE LOS MILAGROS,2008,22534,0.02218869264222952,0.004437738528445904,1.0073666459572201,0.026626431170675424
05665,525,520,5,0,05,5,SAN PEDRO DE URABÁ,2008,28503,0.017542013121425816,0.0,1.8243693646282848,0.017542013121425816
05667,139,135,4,0,05,4,SAN RAFAEL,2008,14383,0.027810609747618717,0.0,0.9386080789821317,0.027810609747618717
05670,193,191,0,2,05,2,SAN ROQUE,2008,18971,0.0,0.010542406831479627,1.0067998524063044,0.010542406831479627
05674,113,109,2,2,05,4,SAN VICENTE FERRER,2008,20108,0.009946290033817386,0.009946290033817386,0.5420728068430476,0.019892580067634773
05679,173,162,9,2,05,11,SANTA BÁRBARA,2008,24503,0.03673019630249357,0.008162265844998571,0.6611435334448843,0.044892462147492145
05686,613,603,5,5,05,10,SANTA ROSA DE OSOS,2008,31167,0.016042609169955403,0.016042609169955403,1.9347386658966215,0.032085218339910807
05690,66,62,3,1,05,4,SANTO DOMINGO,2008,11211,0.02675943270002676,0.00891981090000892,0.553028275800553,0.03567924360003568
05697,217,213,4,0,05,4,EL SANTUARIO,2008,30474,0.01312594342718383,0.0,0.6989564874975389,0.01312594342718383
05736,317,307,5,5,05,10,SEGOVIA,2008,34662,0.01442501875252438,0.01442501875252438,0.8856961514049968,0.02885003750504876
05756,369,353,12,4,05,16,SONSÓN,2008,38808,0.030921459492888066,0.01030715316429602,0.9096062667491239,0.04122861265718408
05761,75,60,15,0,05,15,SOPETRÁN,2008,13984,0.1072654462242563,0.0,0.4290617848970252,0.1072654462242563
05789,130,121,8,1,05,9,TÁMESIS,2008,17009,0.04703392321712035,0.0058792404021400435,0.7113880886589453,0.05291316361926039
05790,600,586,7,7,05,14,TARAZÁ,2008,31891,0.021949766391771975,0.021949766391771975,1.8375090150826252,0.04389953278354395
05792,45,44,0,1,05,1,TARSO,2008,7471,0.0,0.013385089010841922,0.5889439164770446,0.013385089010841922
05809,52,48,3,1,05,4,TITIRIBÍ,2008,13903,0.021578076674099115,0.007192692224699705,0.34524922678558584,0.02877076889879882
05819,47,47,0,0,05,0,TOLEDO,2008,5407,0.0,0.0,0.8692435731459219,0.0
05837,2781,2603,134,44,05,178,TURBO,2008,120280,0.11140671765879614,0.03658131027602261,2.164117060192883,0.14798802793481874
05842,101,91,10,0,05,10,URAMITA,2008,7629,0.13107877834578582,0.0,1.192816882946651,0.13107877834578582
05847,355,344,6,5,05,11,URRAO,2008,33910,0.017693895606015926,0.014744913005013271,1.014450014744913,0.03243880861102919
05854,258,255,2,1,05,3,VALDIVIA,2008,14629,0.01367147446852143,0.006835737234260715,1.7431129947364823,0.020507211702782146
05856,27,26,1,0,05,1,VALPARAÍSO,2008,6606,0.015137753557372086,0.0,0.39358159249167424,0.015137753557372086
05858,137,134,2,1,05,3,VEGACHÍ,2008,11827,0.01691045911896508,0.00845522955948254,1.1330007609706603,0.02536568867844762
05861,93,91,1,1,05,2,VENECIA,2008,14055,0.007114905727499111,0.007114905727499111,0.6474564212024191,0.014229811454998222
05873,100,94,2,4,05,6,VIGÍA DEL FUERTE,2008,5732,0.034891835310537335,0.06978367062107467,1.6399162595952548,0.104675505931612
05885,76,73,2,1,05,3,YALÍ,2008,6649,0.030079711234772145,0.015039855617386072,1.0979094600691834,0.04511956685215822
05887,1251,1228,15,8,05,23,YARUMAL,2008,38896,0.03856437679967092,0.020567667626491155,3.1571369806663925,0.05913204442616207
05890,1046,1028,13,5,05,18,YOLOMBÓ,2008,20869,0.0622933537783315,0.023958982222435192,4.925966744932675,0.08625233600076669
05893,140,138,1,1,05,2,YONDÓ,2008,14114,0.007085163667280714,0.007085163667280714,0.9777525860847386,0.014170327334561429
05895,373,363,2,8,05,10,ZARAGOZA,2008,25528,0.007834534628643058,0.031338138514572234,1.4219680350987152,0.03917267314321529
08001,34627,33757,224,646,08,870,BARRANQUILLA,2008,1178933,0.0190002315653222,0.05479531067499171,2.863351861386525,0.07379554224031391
08078,686,675,6,5,08,11,BARANOA,2008,53871,0.011137717881606059,0.009281431568005049,1.2529932616806816,0.020419149449611106
08137,126,124,1,1,08,2,CAMPO DE LA CRUZ,2008,20156,0.004961301845604287,0.004961301845604287,0.6152014288549316,0.009922603691208573
08141,107,107,0,0,08,0,CANDELARIA,2008,12951,0.0,0.0,0.8261910277198672,0.0
08296,112,111,0,1,08,1,GALAPA,2008,33709,0.0,0.0029665667922513274,0.32928891393989734,0.0029665667922513274
08372,64,64,0,0,08,0,JUAN DE ACOSTA,2008,15470,0.0,0.0,0.4137039431157078,0.0
08421,136,135,1,0,08,1,LURUACO,2008,24178,0.004135991397137894,0.0,0.5583588386136157,0.004135991397137894
08433,315,306,3,6,08,9,MALAMBO,2008,105134,0.0028535012460288774,0.005707002492057755,0.2910571270949455,0.008560503738086632
08436,85,85,0,0,08,0,MANATÍ,2008,15179,0.0,0.0,0.5599841886817314,0.0
08520,65,64,0,1,08,1,PALMAR DE VARELA,2008,24559,0.0,0.004071827028787817,0.2605969298424203,0.004071827028787817
08549,11,11,0,0,08,0,PIOJÓ,2008,5316,0.0,0.0,0.20692249811888638,0.0
08558,49,49,0,0,08,0,POLONUEVO,2008,15314,0.0,0.0,0.31996865613164427,0.0
08560,130,130,0,0,08,0,PONEDERA,2008,19995,0.0,0.0,0.6501625406351588,0.0
08573,35,33,0,2,08,2,PUERTO COLOMBIA,2008,28935,0.0,0.006912044237083117,0.11404872991187144,0.006912044237083117
08606,224,223,1,0,08,1,REPELÓN,2008,23237,0.0043034815165468865,0.0,0.9596763781899557,0.0043034815165468865
08634,93,92,0,1,08,1,SABANAGRANDE,2008,26686,0.0,0.0037472832196657423,0.3447500562092483,0.0037472832196657423
08638,2385,2328,18,39,08,57,SABANALARGA,2008,82851,0.021725748633088314,0.04707245537169135,2.809863489879422,0.06879820400477966
08675,65,65,0,0,08,0,SANTA LUCÍA,2008,14039,0.0,0.0,0.46299593988175797,0.0
08685,82,82,0,0,08,0,SANTO TOMÁS,2008,24903,0.0,0.0,0.32927759707665744,0.0
08758,3738,3653,41,44,08,85,SOLEDAD,2008,483318,0.00848302773743167,0.009103737084073011,0.7558170810936071,0.01758676482150468
08770,51,50,0,1,08,1,SUAN,2008,10400,0.0,0.009615384615384616,0.4807692307692308,0.009615384615384616
08832,39,38,0,1,08,1,TUBARÁ,2008,12107,0.0,0.008259684480052862,0.3138680102420088,0.008259684480052862
08849,29,28,1,0,08,1,USIACURÍ,2008,9071,0.011024142872891633,0.0,0.3086760004409657,0.011024142872891633
11001,139474,129047,8463,1964,11,10427,"BOGOTÁ, D.C.",2008,6936977,0.1219983863288,0.028312044280959847,1.8602771783732308,0.15031043060975985
13001,21213,20577,250,386,13,636,CARTAGENA DE INDIAS,2008,908953,0.027504172382950495,0.042466442159275565,2.263813420495889,0.06997061454222606
13006,177,171,5,1,13,6,ACHÍ,2008,20072,0.024910322837783976,0.004982064567556795,0.851933041052212,0.029892387405340774
13030,80,79,1,0,13,1,ALTOS DEL ROSARIO,2008,10574,0.009457159069415548,0.0,0.7471155664838283,0.009457159069415548
13042,41,37,4,0,13,4,ARENAL,2008,7506,0.05329070077271516,0.0,0.4929389821476152,0.05329070077271516
13052,285,281,1,3,13,4,ARJONA,2008,61679,0.0016212973621491918,0.0048638920864475755,0.4555845587639229,0.006485189448596767
13062,36,35,0,1,13,1,ARROYOHONDO,2008,8749,0.0,0.011429877700308606,0.40004571951080126,0.011429877700308606
13074,111,109,1,1,13,2,BARRANCO DE LOBA,2008,15483,0.006458696635019053,0.006458696635019053,0.7039979332170768,0.012917393270038106
13140,236,233,1,2,13,3,CALAMAR,2008,21354,0.004682963379226374,0.009365926758452749,1.0911304673597453,0.014048890137679123
13160,47,46,0,1,13,1,CANTAGALLO,2008,7977,0.0,0.012536041118214868,0.5766578914378839,0.012536041118214868
13188,89,87,1,1,13,2,CICUCO,2008,11140,0.008976660682226212,0.008976660682226212,0.7809694793536804,0.017953321364452424
13212,116,116,0,0,13,0,CÓRDOBA,2008,13786,0.0,0.0,0.8414333381691571,0.0
13222,19,19,0,0,13,0,CLEMENCIA,2008,11290,0.0,0.0,0.1682905225863596,0.0
13244,1243,1215,18,10,13,28,EL CARMEN DE BOLÍVAR,2008,67173,0.026796480728864275,0.01488693373825793,1.8087624491983387,0.041683414467122204
13248,26,25,1,0,13,1,EL GUAMO,2008,8072,0.012388503468780971,0.0,0.3097125867195243,0.012388503468780971
13268,71,70,1,0,13,1,EL PEÑÓN,2008,8020,0.012468827930174564,0.0,0.8728179551122195,0.012468827930174564
13300,48,48,0,0,13,0,HATILLO DE LOBA,2008,11535,0.0,0.0,0.41612483745123535,0.0
13430,2412,2352,37,23,13,60,MAGANGUÉ,2008,123288,0.030011031081694894,0.01865550580754007,1.9077282460580105,0.04866653688923496
13433,128,124,1,3,13,4,MAHATES,2008,23580,0.004240882103477523,0.01272264631043257,0.5258693808312129,0.016963528413910092
13440,93,93,0,0,13,0,MARGARITA,2008,9686,0.0,0.0,0.9601486681808796,0.0
13442,426,424,1,1,13,2,MARÍA LA BAJA,2008,46337,0.0021581025961974233,0.0021581025961974233,0.9150355007877075,0.004316205192394847
13458,39,38,0,1,13,1,MONTECRISTO,2008,10152,0.0,0.009850275807722617,0.3743104806934594,0.009850275807722617
13468,674,661,7,6,13,13,MOMPÓS,2008,42070,0.016638935108153077,0.014261944378416925,1.5711908723555978,0.030900879486570002
13473,97,95,1,1,13,2,MORALES,2008,17200,0.005813953488372093,0.005813953488372093,0.5523255813953488,0.011627906976744186
13490,1,0,1,0,13,1,NOROSÍ,2008,3875,0.025806451612903226,0.0,0.0,0.025806451612903226
13549,155,152,3,0,13,3,PINILLOS,2008,23297,0.01287719448856076,0.0,0.6524445207537451,0.01287719448856076
13580,26,26,0,0,13,0,REGIDOR,2008,4578,0.0,0.0,0.5679335954565312,0.0
13600,83,80,2,1,13,3,RÍO VIEJO,2008,12948,0.015446400988569663,0.007723200494284831,0.6178560395427866,0.023169601482854494
13620,31,31,0,0,13,0,SAN CRISTÓBAL,2008,6573,0.0,0.0,0.4716263502205994,0.0
13647,87,86,1,0,13,1,SAN ESTANISLAO,2008,15965,0.006263701847792045,0.0,0.5386783589101158,0.006263701847792045
13650,102,101,0,1,13,1,SAN FERNANDO,2008,12719,0.0,0.007862253321802029,0.7940875855020049,0.007862253321802029
13654,101,100,0,1,13,1,SAN JACINTO,2008,22368,0.0,0.004470672389127325,0.4470672389127325,0.004470672389127325
13655,83,81,0,2,13,2,SAN JACINTO DEL CAUCA,2008,7941,0.0,0.025185744868404483,1.0200226671703816,0.025185744868404483
13657,147,146,0,1,13,1,SAN JUAN NEPOMUCENO,2008,33897,0.0,0.0029501135793728057,0.43071658258842965,0.0029501135793728057
13667,138,137,1,0,13,1,SAN MARTÍN DE LOBA,2008,14623,0.006838542022840731,0.0,0.9368802571291801,0.006838542022840731
13670,373,366,2,5,13,7,SAN PABLO,2008,25268,0.007915149596327371,0.019787873990818425,1.4484723761279088,0.027703023587145797
13673,64,64,0,0,13,0,SANTA CATALINA,2008,12284,0.0,0.0,0.5210029306414848,0.0
13683,74,68,6,0,13,6,SANTA ROSA,2008,19774,0.03034287448164256,0.0,0.343885910791949,0.03034287448164256
13688,305,302,0,3,13,3,SANTA ROSA DEL SUR,2008,27542,0.0,0.010892455159392926,1.0965071527122214,0.010892455159392926
13744,459,453,2,4,13,6,SIMITÍ,2008,18188,0.010996261271167804,0.021992522542335607,2.4906531779195076,0.03298878381350341
13760,26,26,0,0,13,0,SOPLAVIENTO,2008,9695,0.0,0.0,0.26817947395564723,0.0
13780,157,156,1,0,13,1,TALAIGUA NUEVO,2008,11743,0.008515711487694796,0.0,1.3284509920803884,0.008515711487694796
13810,148,141,4,3,13,7,TIQUISIO,2008,19198,0.020835503698301908,0.01562662777372643,0.7344515053651423,0.036462131472028335
13836,176,173,2,1,13,3,TURBACO,2008,65642,0.003046829773620548,0.001523414886810274,0.2635507754181774,0.004570244660430821
13838,21,20,1,0,13,1,TURBANÁ,2008,13048,0.007664009809932557,0.0,0.15328019619865113,0.007664009809932557
13873,98,98,0,0,13,0,VILLANUEVA,2008,19459,0.0,0.0,0.5036230022097744,0.0
13894,77,77,0,0,13,0,ZAMBRANO,2008,10432,0.0,0.0,0.7381134969325154,0.0
15001,5914,5751,71,92,15,163,TUNJA,2008,159562,0.04449681001742269,0.05765783833243504,3.604241611411238,0.10215464834985774
15022,2,0,2,0,15,2,ALMEIDA,2008,2193,0.09119927040583675,0.0,0.0,0.09119927040583675
15047,89,84,1,4,15,5,AQUITANIA,2008,17105,0.005846243788365975,0.0233849751534639,0.49108447822274187,0.029231218941829874
15051,10,9,0,1,15,1,ARCABUCO,2008,5372,0.0,0.018615040953090096,0.16753536857781087,0.018615040953090096
15087,4,3,1,0,15,1,BELÉN,2008,8745,0.011435105774728416,0.0,0.03430531732418525,0.011435105774728416
15090,1,0,0,1,15,1,BERBEO,2008,1895,0.0,0.052770448548812667,0.0,0.052770448548812667
15092,2,2,0,0,15,0,BETÉITIVA,2008,2463,0.0,0.0,0.08120178643930166,0.0
15097,4,4,0,0,15,0,BOAVITA,2008,6641,0.0,0.0,0.06023189278723084,0.0
15104,6,6,0,0,15,0,BOYACÁ,2008,5096,0.0,0.0,0.11773940345368916,0.0
15106,6,6,0,0,15,0,BRICEÑO,2008,2756,0.0,0.0,0.21770682148040638,0.0
15109,33,33,0,0,15,0,BUENAVISTA,2008,5886,0.0,0.0,0.5606523955147809,0.0
15114,1,1,0,0,15,0,BUSBANZÁ,2008,911,0.0,0.0,0.10976948408342481,0.0
15135,6,6,0,0,15,0,CAMPOHERMOSO,2008,4035,0.0,0.0,0.14869888475836432,0.0
15162,2,2,0,0,15,0,CERINZA,2008,4354,0.0,0.0,0.045934772622875514,0.0
15172,2,1,0,1,15,1,CHINAVITA,2008,3737,0.0,0.02675943270002676,0.02675943270002676,0.02675943270002676
15176,1715,1689,14,12,15,26,CHIQUINQUIRÁ,2008,56467,0.024793242070589902,0.021251350346219916,2.9911275612304533,0.04604459241680982
15180,17,16,0,1,15,1,CHISCAS,2008,5321,0.0,0.018793459875963165,0.30069535801541064,0.018793459875963165
15183,80,77,0,3,15,3,CHITA,2008,10664,0.0,0.028132033008252063,0.7220555138784697,0.028132033008252063
15185,11,11,0,0,15,0,CHITARAQUE,2008,6514,0.0,0.0,0.16886705557261283,0.0
15204,9,6,0,3,15,3,CÓMBITA,2008,13130,0.0,0.02284843869002285,0.0456968773800457,0.02284843869002285
15212,18,18,0,0,15,0,COPER,2008,4176,0.0,0.0,0.43103448275862066,0.0
15218,4,4,0,0,15,0,COVARACHÍA,2008,3235,0.0,0.0,0.12364760432766615,0.0
15223,96,87,6,3,15,9,CUBARÁ,2008,6693,0.08964589870013447,0.04482294935006723,1.2998655311519498,0.1344688480502017
15224,3,3,0,0,15,0,CUCAITA,2008,4291,0.0,0.0,0.06991377301328362,0.0
15226,1,1,0,0,15,0,CUÍTIVA,2008,1997,0.0,0.0,0.0500751126690035,0.0
15236,1,1,0,0,15,0,CHIVOR,2008,2300,0.0,0.0,0.043478260869565216,0.0
15238,2940,2894,34,12,15,46,DUITAMA,2008,113488,0.029959114620047935,0.010573805160016918,2.55004934442408,0.040532919780064854
15244,108,106,1,1,15,2,EL COCUY,2008,5527,0.01809299800977022,0.01809299800977022,1.9178577890356432,0.03618599601954044
15248,6,6,0,0,15,0,EL ESPINO,2008,4026,0.0,0.0,0.14903129657228018,0.0
